x,conversion
516.945,0.99427
519.634,1.13326
522.324,1.23902
525.013,1.36273
528.241,1.48991
531.469,1.61931
534.158,1.7704
536.31,1.9472
540.075,2.1163
542.227,2.2729
544.917,2.4556
547.606,2.6373
550.834,2.9007
552.985,3.1338
555.137,3.3458
557.289,3.572
560.516,3.8136
578.806,6.2483
584.185,6.8723
588.488,7.5586
592.792,8.1181
597.095,8.7189
601.399,9.4763
605.164,10.1172
610.543,10.6108
614.309,10.7382
614.847,10.5484
617.536,10.675
620.226,10.612
622.378,10.3014
622.916,9.9405
627.219,9.6498
628.833,9.4794
632.06,9.3677
633.136,9.3122
637.977,9.04
640.667,8.9334
644.432,8.7238
648.198,8.5192
653.577,8.5197
658.956,8.3696
662.184,8.3699
667.563,8.2715
674.556,8.2232
679.935,8.2237
685.315,8.2733
690.156,8.3231
692.308,8.5745
694.997,8.7291
698.763,8.7815
704.142,8.8345
711.135,8.9409
716.514,9.1024
722.969,9.4337
727.811,9.6613
732.652,10.0128
738.031,10.3771
745.562,10.8191
750.941,11.1463
756.859,11.4835
763.852,11.7609
769.769,11.9024
774.072,11.903
781.065,11.6935
786.982,11.6944
795.051,11.6955
800.968,11.4895
809.037,11.4906
815.492,11.7681
819.796,12.1238
824.099,12.4903
828.94,12.7159
833.782,13.1003
837.547,13.3367
842.388,13.1798
846.692,12.8707
849.919,12.6436
854.223,12.2739
859.602,12.3479
864.981,12.6459
869.285,12.6465
873.588,12.9516
877.891,13.4227
