x,conversion
8.607,7.6874
24.744,8.2085
41.958,8.7132
58.096,9.1394
69.93,9.5292
82.84,9.7022
94.137,9.9371
105.971,10.1173
118.881,10.301
138.784,10.4267
158.687,10.4292
169.984,10.125
181.818,10.1265
196.342,9.7733
213.556,9.4327
228.08,9.1036
243.141,8.5797
257.665,8.134
272.727,7.7575
285.1,7.4424
296.396,7.1399
307.692,6.9317
317.913,6.7295
327.595,6.4559
338.354,6.2676
350.726,6.1212
360.409,6.1219
372.243,6.1227
381.926,6.2708
394.298,6.4995
405.056,7.1068
412.587,7.5878
417.967,8.1012
426.573,9.1252
432.491,9.918
436.256,10.7794
441.097,11.7857
445.401,12.8858
449.166,14.005
453.47,15.2215
456.159,16.7413
459.925,18.856
463.152,20.739
467.456,23.359
471.759,26.784
475.524,30.894
479.828,35.004
482.517,38.729
484.131,41.594
499.731,67.34
504.034,79.071
507.8,90.126
512.641,103.34
516.945,115.706
521.786,135.863
527.703,156.714
532.544,176.51
538.462,201.2
545.992,226.62
552.985,256.79
559.441,282.44
565.896,310.65
574.502,337.65
585.261,362.67
594.944,389.54
605.702,396.6
614.847,411.05
624.529,418.49
632.598,428.61
640.667,446.87
648.736,491.51
654.115,531.05
658.956,570.36
664.336,608.95
670.791,560.35
676.708,500.53
677.784,474.45
679.935,460.57
682.625,433.99
686.928,411.4
693.921,374.1
698.763,350.43
703.604,332.19
710.059,313.04
715.438,302.09
720.818,288.07
726.735,276.35
733.19,271.48
737.493,269.89
742.873,273.13
748.79,286.46
753.093,307.66
756.859,330.43
760.624,352.78
764.389,381.15
768.155,409.36
772.996,452.92
777.3,489.35
781.065,528.7
784.831,564.46
789.134,602.64
792.899,647.24
797.203,691.03
801.506,737.77
807.961,797.12
813.341,846.01
817.644,897.89
821.409,936.09
